# PyCMDS version:	'0.7.0'
# system name:	'fs'
# file created:	'2017-03-02T20:31:11.553000+06:00'
# data name:	''
# data info:	''
# data origin:	'SCAN'
# queue url:	'https://drive.google.com/open?id=0BzJTClorMBuwSUI5Q0JoQUlZMm8'
# acquisition url:	'https://drive.google.com/open?id=0BzJTClorMBuwSGdULVNzZ2Noa1k'
# scan url:	'https://drive.google.com/open?id=0BzJTClorMBuwQ0ttb1VxR1Z0SHc'
# axis names: ['d1'	'd2']
# axis identities: ['d1'	'd2']
# axis units: ['ps'	'ps']
# axis interpolate: [False	False]
# d1 points: [-0.2  	-0.196	-0.192	-0.188	-0.184	-0.18 	-0.176	-0.172	-0.168	-0.164	 -0.16 	-0.156	-0.152	-0.148	-0.144	-0.14 	-0.136	-0.132	-0.128	-0.124	 -0.12 	-0.116	-0.112	-0.108	-0.104	-0.1  	-0.096	-0.092	-0.088	-0.084	 -0.08 	-0.076	-0.072	-0.068	-0.064	-0.06 	-0.056	-0.052	-0.048	-0.044	 -0.04 	-0.036	-0.032	-0.028	-0.024	-0.02 	-0.016	-0.012	-0.008	-0.004	 0.	  0.004	 0.008	 0.012	 0.016	 0.02 	 0.024	 0.028	 0.032	 0.036	 0.04	  0.044	 0.048	 0.052	 0.056	 0.06 	 0.064	 0.068	 0.072	 0.076	 0.08	  0.084	 0.088	 0.092	 0.096	 0.1  	 0.104	 0.108	 0.112	 0.116	 0.12	  0.124	 0.128	 0.132	 0.136	 0.14 	 0.144	 0.148	 0.152	 0.156	 0.16	  0.164	 0.168	 0.172	 0.176	 0.18 	 0.184	 0.188	 0.192	 0.196	 0.2  ]
# d2 points: [-0.2  	-0.196	-0.192	-0.188	-0.184	-0.18 	-0.176	-0.172	-0.168	-0.164	 -0.16 	-0.156	-0.152	-0.148	-0.144	-0.14 	-0.136	-0.132	-0.128	-0.124	 -0.12 	-0.116	-0.112	-0.108	-0.104	-0.1  	-0.096	-0.092	-0.088	-0.084	 -0.08 	-0.076	-0.072	-0.068	-0.064	-0.06 	-0.056	-0.052	-0.048	-0.044	 -0.04 	-0.036	-0.032	-0.028	-0.024	-0.02 	-0.016	-0.012	-0.008	-0.004	 0.	  0.004	 0.008	 0.012	 0.016	 0.02 	 0.024	 0.028	 0.032	 0.036	 0.04	  0.044	 0.048	 0.052	 0.056	 0.06 	 0.064	 0.068	 0.072	 0.076	 0.08	  0.084	 0.088	 0.092	 0.096	 0.1  	 0.104	 0.108	 0.112	 0.116	 0.12	  0.124	 0.128	 0.132	 0.136	 0.14 	 0.144	 0.148	 0.152	 0.156	 0.16	  0.164	 0.168	 0.172	 0.176	 0.18 	 0.184	 0.188	 0.192	 0.196	 0.2  ]
# constant names:	 []
# constant identities:	 []
# channel signed: [False	False]
# NI 6251 shots:	500.0
# kind: [None	None	None	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'channel'	'channel']
# tolerance: [None	None	0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	None	None]
# label: [''	''	'lab'	'1'	'Crystal_1'	'Delay_1'	'Crystal_2'	'Delay_2'	'Mixer_1'	'Mixer_2'	'Mixer_3'	'2'	'Crystal_1'	'Delay_1'	'Crystal_2'	'Delay_2'	'Mixer_1'	'Mixer_2'	'Mixer_3'	'm'	'21'	'21'	'21'	'22\''	'22\''	'22\''	'21'	'21'	'21'	'0'	'0'	'0'	'0'	'0'	'0'	''	'']
# units: [None	None	's'	'nm'	None	None	None	None	None	None	None	'nm'	None	None	None	None	None	None	None	'nm'	'ps'	'mm'	'mm'	'fs'	'mm'	'mm'	'fs'	'mm'	'mm'	'OD'	'deg'	'deg'	'OD'	'deg'	'deg'	''	'']
# name: ['d1_index'	'd2_index'	'time'	'w1'	'w1_Crystal_1'	'w1_Delay_1'	'w1_Crystal_2'	'w1_Delay_2'	'w1_Mixer_1'	'w1_Mixer_2'	'w1_Mixer_3'	'w2'	'w2_Crystal_1'	'w2_Delay_1'	'w2_Crystal_2'	'w2_Delay_2'	'w2_Mixer_1'	'w2_Mixer_2'	'w2_Mixer_3'	'wm'	'd0'	'd0_position'	'd0_zero'	'd1'	'd1_position'	'd1_zero'	'd2'	'd2_position'	'd2_zero'	'nd1'	'nd1_position'	'nd1_home'	'nd2'	'nd2_position'	'nd2_home'	'signal_diff'	'signal_mean']
60.000000	39.000000	1488513226.750000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-43.264840	12.615650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.014181	0.007099	
60.000000	40.000000	1488513227.550000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-39.124377	12.616340	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.014855	0.007370	
60.000000	41.000000	1488513228.380000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-35.163934	12.617000	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.018880	0.007733	
60.000000	42.000000	1488513229.180000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-31.263497	12.617650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.017448	0.008128	
60.000000	43.000000	1488513229.980000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-27.303054	12.618310	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.023045	0.008239	
60.000000	44.000000	1488513230.770000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-23.042578	12.619020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.026620	0.010593	
60.000000	45.000000	1488513231.570000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-19.262155	12.619650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.026277	0.010501	
60.000000	46.000000	1488513232.360000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-15.181698	12.620330	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.026559	0.010881	
60.000000	47.000000	1488513233.160000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-11.041235	12.621020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.032359	0.011961	
60.000000	48.000000	1488513233.990000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-7.260812	12.621650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.033764	0.011843	
60.000000	49.000000	1488513234.790000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	-3.000336	12.622360	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.042293	0.014063	
60.000000	50.000000	1488513235.580000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	0.960107	12.623020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.050563	0.015688	
60.000000	51.000000	1488513236.380000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	4.740530	12.623650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.051771	0.015847	
60.000000	52.000000	1488513237.180000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	8.880993	12.624340	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.056528	0.017071	
60.000000	53.000000	1488513237.970000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	12.961450	12.625020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.061483	0.018689	
60.000000	54.000000	1488513238.770000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	16.681866	12.625640	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.057940	0.018412	
60.000000	55.000000	1488513239.560000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	21.002349	12.626360	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.066804	0.020272	
60.000000	56.000000	1488513240.360000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	24.962793	12.627020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.071446	0.021352	
60.000000	57.000000	1488513241.150000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	28.743215	12.627650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.071360	0.021343	
60.000000	58.000000	1488513241.950000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	32.883679	12.628340	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.087042	0.024835	
60.000000	59.000000	1488513242.780000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	36.964135	12.629020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.082771	0.024203	
60.000000	60.000000	1488513243.600000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	40.864571	12.629670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.087380	0.025875	
60.000000	61.000000	1488513244.390000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	44.885021	12.630340	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.086549	0.023808	
60.000000	62.000000	1488513245.190000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	48.845464	12.631000	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.074181	0.021667	
60.000000	63.000000	1488513245.980000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	52.745901	12.631650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.071607	0.020982	
60.000000	64.000000	1488513246.780000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	57.366417	12.632420	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.058290	0.017339	
60.000000	65.000000	1488513247.610000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	60.846807	12.633000	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.053918	0.017018	
60.000000	66.000000	1488513248.410000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	64.867257	12.633670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.044142	0.014478	
60.000000	67.000000	1488513249.210000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	68.827700	12.634330	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.034279	0.012505	
60.000000	68.000000	1488513250.040000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	72.968163	12.635020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.031584	0.011561	
60.000000	69.000000	1488513250.840000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	76.748586	12.635650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.023127	0.009338	
60.000000	70.000000	1488513251.640000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	80.889049	12.636340	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.016417	0.007507	
60.000000	71.000000	1488513252.430000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	84.969505	12.637020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.014665	0.006865	
60.000000	72.000000	1488513253.230000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	88.869942	12.637670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.008265	0.005767	
60.000000	73.000000	1488513254.020000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	92.830385	12.638330	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.007846	0.005583	
60.000000	74.000000	1488513254.820000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	96.970848	12.639020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.007502	0.005127	
60.000000	75.000000	1488513255.650000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	100.871284	12.639670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.004354	0.005042	
60.000000	76.000000	1488513256.450000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	105.011747	12.640360	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.005814	0.004738	
60.000000	77.000000	1488513257.250000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	108.732164	12.640980	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.002529	0.004110	
60.000000	78.000000	1488513258.080000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	112.752613	12.641650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.003912	0.003326	
60.000000	79.000000	1488513258.880000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	116.833070	12.642330	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000390	0.004587	
60.000000	80.000000	1488513259.680000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	120.733506	12.642980	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.001729	0.003909	
60.000000	81.000000	1488513260.470000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	124.693949	12.643640	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.001026	0.003542	
60.000000	82.000000	1488513261.270000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	128.954426	12.644350	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000051	0.003983	
60.000000	83.000000	1488513262.100000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	132.854862	12.645000	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.002566	0.003464	
60.000000	84.000000	1488513262.930000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	136.755299	12.645650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000279	0.003582	
60.000000	85.000000	1488513263.730000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	140.715742	12.646310	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000457	0.003134	
60.000000	86.000000	1488513264.560000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	144.976218	12.647020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000020	0.002874	
60.000000	87.000000	1488513265.360000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	148.756641	12.647650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000776	0.003546	
60.000000	88.000000	1488513266.160000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	152.957111	12.648350	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.004201	0.003403	
60.000000	89.000000	1488513266.950000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	156.737534	12.648980	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000246	0.003319	
60.000000	90.000000	1488513267.770000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	160.877997	12.649670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000826	0.003518	
60.000000	91.000000	1488513268.570000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	165.138474	12.650380	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.001529	0.003737	
60.000000	92.000000	1488513269.370000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	168.318829	12.650910	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000183	0.003293	
60.000000	93.000000	1488513270.200000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	172.879340	12.651670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.001087	0.004006	
60.000000	94.000000	1488513271.000000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	176.839783	12.652330	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.001198	0.003664	
60.000000	95.000000	1488513271.800000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	180.740219	12.652980	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.002848	0.002953	
60.000000	96.000000	1488513272.630000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	184.760669	12.653650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000638	0.003221	
60.000000	97.000000	1488513273.470000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	39.004363	17.223500	17.217000	188.961139	12.654350	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000036	0.003578	
